bookID,title,authors,average_rating,  num_pages,ratings_count,publication_date,publisher
10814,Here Is New York,E.B. White/Roger Angell/Barbara Cohen/Judith Stonehill,4.3,58,5379,01/01/2000,Little Bookroom
11012,Dubliners,James Joyce/Jeri Johnson/ThiÃªn LÆ°Æ¡ng,3.85,207,91755,3/15/2001,Oxford University Press
9629,Zen in the Art of Writing: Essays on Creativity,Ray Bradbury,4.1,176,909,08/01/1993,Joshua Odell Editions
66,The Changeling (Daughters of England  #15),Philippa Carr,3.98,369,345,8/28/1990,Ivy Books
11751,All Aunt Hagar's Children: Stories,Edward P. Jones,3.78,399,1614,8/29/2006,Amistad
10951,The Last Innocent Man,Phillip Margolin,3.91,352,1667,1/25/2005,HarperTorch
3530,Kare First Love  Vol. 10 (Kare First Love  #10),Kaho Miyasaka,4.09,208,715,12/12/2006,VIZ Media LLC
7718,The Metamorphosis (Graphic Novel Adaptation),Peter Kuper/Franz Kafka/Kerstin Hasenpusch,3.79,80,3192,7/20/2004,Broadway Books
6144,The Moonstone,Wilkie Collins/P.D. James,3.91,576,74,06/10/1999,Oxford University Press  USA
2883,Bleach  Volume 12,Tite Kubo,4.36,208,8948,04/04/2006,VIZ Media LLC
5805,V for Vendetta,Alan Moore/David   Lloyd,4.25,296,234954,11/01/2005,Vertigo
2715,Salt: A World History,Mark Kurlansky,3.74,484,50335,1/28/2003,Penguin Books
5661,Holiday Romance and Other Writings for Children,Charles Dickens,3.32,368,8,05/01/1995,Everyman Paperback Classics
7679,The Terminal Man,Michael Crichton,3.36,266,21457,11/05/2002,Avon
74,The John McPhee Reader (John McPhee Reader  #1),John McPhee/William Howarth,4.42,416,562,06/01/1982,Farrar  Straus and Giroux
7881,Little Plum,Rumer Godden/Jean Primrose,4.22,144,11,08/01/1987,Puffin Books
6988,Yeah  I Said It,Wanda Sykes,3.71,247,458,9/13/2005,Atria Books
11426,Family (Firstborn  #4),Karen Kingsbury,4.42,345,8370,10/01/2006,Tyndale House Publishers
10587,The Man in the Black Suit: 4 Dark Tales,Stephen King/Ana Juan/John Cullum/Becky Ann Baker/ÃÃ±igo JÃ¡uregui/Peter Gerety/Arliss Howard,3.78,128,1369,11/01/2002,Simon  Schuster Audio
4829,Before The Mayflower A History of Black America,Lerone Bennett Jr.,4.44,70,26,05/01/1984,Penguin Books
337,El perfume: Historia de un asesino,Patrick SÃ¼skind,4.02,239,4136,06/01/2002,Booket
7064,The Belly of Paris (Les Rougon-Macquart  #3),Ã‰mile Zola/Ernest Alfred Vizetelly/Henry Vizetelly,3.91,397,8,12/01/1995,Sun and Moon Press
4964,Love You Until--,Lisa McCourt/Cyd Moore,4.5,32,4,12/03/2005,Paulist Press
11934,The Fantasy Worlds of Peter Beagle,Peter S. Beagle,4.21,430,530,09/12/1979,Del Rey
10261,The Art of Richard P. Feynman,Michelle Feynman,4.31,174,13,07/01/1995,Routledge
5534,Men's Health: Book of Muscle - The World's Most Complete Guide to Building Your Body,Ian King/Lou Schuler/Frederick Deluvier,3.98,364,256,10/17/2003,Rodale Books
4108,I Blink: And Other Questions About My Body,Brigid Avison,3.92,32,36,4/25/2003,Kingfisher
6635,The Enneagram Made Easy: Discover the 9 Types of People,Renee Baron/Elizabeth Wagele,3.82,161,1844,03/11/1994,HarperSanFrancisco
5486,Andrew Carnegie,David Nasaw,3.99,896,2580,10/24/2006,Penguin Press HC  The
5128,The Doors of Perception & Heaven and Hell,Aldous Huxley,3.92,187,30012,05/04/2004,Harper Perennial Modern Classics
8552,Bolt (Kit Fielding  #2),Dick Francis,4.04,288,5043,05/03/2005,G.P. Putnam's Sons
4997,La Jeune fille Ã  la perle,Tracy Chevalier/Marie-Odile Fortier-Masek,3.88,313,618,3/16/2002,Gallimard
1560,Four Plays: The Clouds/The Birds/Lysistrata/The Frogs,Aristophanes/William Arrowsmith/Richmond Lattimore/Douglass Parker,4.06,624,6086,11/01/1984,Plume
7966,Rebekah (Women of Genesis  #2),Orson Scott Card,3.84,416,7487,3/27/2012,Forge
9582,Ein Platz fÃ¼r Hot Dogs: Another Roadside Attraction,Tom Robbins/Pociao/Roberto de Hollanda,3.98,376,3,06/01/1997,Rowohlt Verlag
3732,Selected Poems of Herman Melville,Herman Melville/Robert Penn Warren,3.77,512,12,09/10/2004,David R. Godine Publisher
1426,Warrior of the Light,Paulo Coelho,3.7,142,22662,3/30/2004,HarperOne
139,ebay Timesaving Techniques for Dummies,Marsha Collier,3.39,391,22,5/31/2004,Wiley
2068,Darwin's Dangerous Idea: Evolution and the Meanings of Life,Daniel C. Dennett,4.04,588,13563,06/12/1996,Simon  Schuster
3698,The Quiet American,Graham Greene/Robert  Stone,3.97,180,37620,8/31/2004,Penguin Classics Deluxe Editions
8541,Straight,Dick Francis,4.05,320,3513,02/07/2006,G.P. Putnam's Sons
10920,Cold Mountain,Charles Frazier,3.86,356,208001,09/01/2006,Grove Press
9345,Palestine: Peace Not Apartheid,Jimmy Carter,3.82,288,2864,11/30/2006,Simon & Schuster
1843,Caught Inside: A Surfer's Year on the California Coast,Daniel Duane,3.87,256,633,04/10/1997,North Point Press
9557,Sputnik Sweetheart,Haruki Murakami/Philip Gabriel,3.83,229,78434,10/03/2002,Vintage
11413,Captivating: Unveiling the Mystery of a Woman's Soul,John Eldredge/Stasi Eldredge,3.91,243,42509,04/05/2005,Nelson Books
2968,The Complete Short Stories of Mark Twain,Mark Twain/Charles Neider,4.28,848,5710,03/01/1984,Bantam Classics
5874,Regeneration Through Violence: The Mythology of the American Frontier  1600â€“1860,Richard Slotkin,4.3,670,163,4/15/2000,University of Oklahoma Press
4165,The Hip-Hop Church: Connecting with the Movement Shaping Our Culture,Efrem Smith/Phil   Jackson,3.91,227,21,12/15/2005,IVP Books
6296,When Rabbit Howls,Truddi Chase/Robert A. Phillips,4.04,400,262,02/05/2002,Berkley
7347,The Book of Lost Tales  Part One (The History of Middle-Earth  #1),J.R.R. Tolkien/Christopher Tolkien,3.83,367,10727,06/01/1992,Del Rey/Ballantine Books
2179,A Sentimental Education,Gustave Flaubert/Douglas ParmÃ©e,3.83,464,105,5/18/2000,Oxford University Press
4332,Satan's Tail (Dreamland  #7),Dale Brown/Jim DeFelice,4,405,339,7/26/2005,HarperTorch
9595,Slapstick  or Lonesome No More!,Kurt Vonnegut Jr.,3.87,288,31084,05/11/1999,Dial Press
11311,The Boggart,Susan Cooper/Omar Rayyan,3.75,196,4085,5/31/2005,Aladdin Paperbacks
10787,The Hemingway Women: Those Who Love Him - The Wives And Others,Bernice Kert,4.17,556,279,12/17/1998,W. W. Norton  Company
12095,The Bald Soprano and Other Plays,EugÃ¨ne Ionesco/Donald M. Allen,4.04,160,5524,01/12/1994,Grove Press
11990,The Rebel,Albert Camus/Anthony Bower/Herbert Read,4.15,320,9227,01/01/1992,Vintage
7338,Tolkien on Film: Essays on Peter Jackson's The Lord of the Rings,Janet Brennan Croft/Mark P. Shea/Amy H. Sturgis,3.79,323,39,05/09/2005,Mythopoeic Press
10518,A Theory of Semiotics,Umberto Eco,4.01,368,1035,02/01/1978,Indiana University Press
1362,The Histories,Herodotus/Aubrey de SÃ©lincourt/John M. Marincola,3.99,716,34727,1/30/2003,Penguin Books
1584,Cliffs Notes on Aristophanes' Lysistrata  The Birds  The Clouds  The Frogs,W. John Campbell,2.8,80,5,12/29/1983,Cliffs Notes
9164,Ballet for Dummies,Scott Speck/Evelyn Cisneros,4.01,348,78,10/03/2003,For Dummies
9791,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,4.06,397,308840,12/26/2006,Anchor Books
7512,The Beach House (Beach House #1),Mary Alice Monroe,4.2,491,10716,4/25/2006,Mira Books
11563,Danse Macabre,Stephen King,3.64,400,21063,09/01/2001,Berkley
11511,L'Ã‰chiquier du mal,Dan Simmons,3.9,999,63,06/08/2003,DenoÃ«l
4264,Fever Pitch,Nick Hornby,3.74,247,28830,03/01/1998,Riverhead Books
2046,Stories and Early Novels: Pulp Stories / The Big Sleep / Farewell  My Lovely / The High Window,Raymond Chandler/Frank MacShane,4.5,1199,1324,10/01/1995,Library of America
10235,Mountains Beyond Mountains: The Quest of Dr. Paul Farmer  a Man Who Would Cure the World,Tracy Kidder,4.21,333,63813,8/31/2004,Random House Trade
10780,Hemingway: The Paris Years,Michael S. Reynolds,4.17,402,490,5/17/1999,W. W. Norton  Company
7520,Path of the Assassin (Scot Harvath  #2),Brad Thor,4.17,367,15270,07/01/2005,Pocket Books
34,The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,4.36,398,2128944,09/05/2003,Houghton Mifflin Harcourt
7559,Candide: or  Optimism,Voltaire/Chris Ware/Theo Cuffe/Michael  Wood,3.77,155,1929,10/25/2005,Penguin Group
822,The Confusion (The Baroque Cycle  #2),Neal Stephenson,4.26,815,19320,6/14/2005,William Morrow Paperbacks
4055,Soul Mates: Honouring the Mysteries of Love and Relationship,Thomas  Moore,3.99,288,4372,12/13/2013,Harper Perennial
9498,Beauty: The Invisible Embrace,John O'Donohue,4.47,261,678,03/01/2005,Harper Perennial
1658,American Government: Continuity and Change  Alternate Edition,Karen  O'Connor/Larry J. Sabato,2.83,664,0,03/11/2005,Longman Publishing Group
9799,The Fortress of Solitude,Jonathan Lethem,3.88,528,16714,01/06/2005,Faber and Faber
11334,Song of Solomon,Toni Morrison,4.06,337,73894,06/08/2004,Vintage
5137,The Flame Trees of Thika: Memories of an African Childhood,Elspeth Huxley,4.12,281,4773,02/01/2000,Penguin Classics
